"id","rt_speed","rt_accuracy","corr_speed","corr_accuracy","rt_speed_right","rt_speed_left","rt_accuracy_left","rt_accuracy_right","corr_speed_right","corr_speed_left","corr_accuracy_left","corr_accuracy_right"
"sub-047",1.04244976583577,1.13533871734884,0.883333333333333,0.933333333333333,1.17825055123346,0.906648980438089,1.09296765576582,1.17770977893185,0.933333333333333,0.833333333333333,0.966666666666667,0.9
"sub-052",3.76655665694974,4.87753713749941,0.483333333333333,0.633333333333333,3.99671637496552,3.53639693893395,4.7786007832663,4.97647349173252,0.533333333333333,0.433333333333333,0.633333333333333,0.633333333333333
"sub-058",1.49003969164939,1.80246401243373,0.583333333333333,0.683333333333333,1.51539055549996,1.46468882779882,1.64212861663352,1.96279940823394,0.533333333333333,0.633333333333333,0.7,0.666666666666667
"sub-062",0.893658801899952,1.19364317925001,0.783333333333333,0.85,0.80034661903331,0.986970984766594,1.23381767736673,1.15346868113329,0.933333333333333,0.633333333333333,0.966666666666667,0.733333333333333
"sub-071",2.12563190499999,1.83886462833333,0.816666666666667,0.95,1.83870477999999,2.41255903,2.21660780666663,1.46112145000003,0.9,0.733333333333333,0.9,1
"sub-074",2.28769586456716,3.07436964380031,0.65,0.6,2.03840935969977,2.53698236943455,2.96117670560003,3.18756258200059,0.7,0.6,0.5,0.7
"sub-075",1.36568847519999,0.910423016666679,0.683333333333333,0.933333333333333,1.27514811023336,1.45622884016663,0.979962966466731,0.840883066866627,0.666666666666667,0.7,0.933333333333333,0.933333333333333
"sub-078",0.813348177500029,1.04765157821674,0.883333333333333,0.95,0.779778170500109,0.846918184499949,1.20636452373331,0.888938632700168,0.833333333333333,0.933333333333333,0.933333333333333,0.966666666666667
"sub-079",1.39866989880344,2.31432622001641,0.633333333333333,0.694915254237288,1.29703329763627,1.50030649997061,2.51095423623337,2.11091792737816,0.833333333333333,0.433333333333333,0.633333333333333,0.758620689655172
"sub-080",1.31284464999953,1.33935520666613,0.866666666666667,0.766666666666667,0.944721169999442,1.68096812999963,1.54200278333277,1.13670762999948,0.966666666666667,0.766666666666667,0.6,0.933333333333333
"sub-084",1.27116640500002,1.24952162833342,0.883333333333333,0.9,1.05185000666667,1.49048280333336,1.43207422666662,1.06696903000023,0.933333333333333,0.833333333333333,0.9,0.9
"sub-088",0.85786243716769,1.94379256799875,0.55,0.6,0.907868375566129,0.807856498769251,1.78917356023449,2.09841157576302,0.533333333333333,0.566666666666667,0.7,0.5
"sub-089",0.691653731850238,0.811201993632615,0.95,0.95,0.740217644700169,0.643089819000306,0.899670865733545,0.722733121531685,0.9,1,0.966666666666667,0.933333333333333
"sub-090",0.946927922949995,3.15728731043335,0.633333333333333,0.583333333333333,0.9515670903,0.94228875559999,3.04915256383334,3.26542205703335,0.833333333333333,0.433333333333333,0.6,0.566666666666667
"sub-091",1.31030187500007,2.06481133166672,0.883333333333333,0.75,1.22863574999998,1.39196800000015,2.10573229666697,2.02389036666646,0.766666666666667,1,0.766666666666667,0.733333333333333
"sub-092",1.07032339818325,1.38391782564998,0.816666666666667,0.716666666666667,1.02609764750008,1.11454914886641,1.39002061823321,1.37781503306675,0.866666666666667,0.766666666666667,0.7,0.733333333333333
"sub-093",1.18500756868452,2.57079913678341,0.6,0.55,1.0351441609678,1.33487097640124,2.57193711659929,2.56966115696753,0.733333333333333,0.466666666666667,0.533333333333333,0.566666666666667
"sub-095",1.19865637931667,1.06934832031666,0.933333333333333,0.933333333333333,1.33936968453334,1.0579430741,1.13076258076665,1.00793405986666,0.866666666666667,1,0.933333333333333,0.933333333333333
"sub-098",0.738695783333331,1.08676721333333,0.916666666666667,1,0.759158126666667,0.718233439999995,1.02299872333333,1.15053570333333,0.833333333333333,1,1,1
"sub-103",1.24591011171675,1.70851784044741,0.866666666666667,0.833333333333333,1.20392376107435,1.28789646235916,1.7181811189958,1.69885456189901,0.766666666666667,0.966666666666667,0.866666666666667,0.8
"sub-106",0.582931727784065,0.986721442366737,0.966666666666667,0.966666666666667,0.567039270833387,0.598824184734743,0.992916869366794,0.980526015366679,0.933333333333333,1,0.933333333333333,1
"sub-108",1.38571070533387,1.87934463523294,0.9,0.8,1.62936900173421,1.14205240893352,2.42823383036496,1.33045544010092,0.866666666666667,0.933333333333333,0.666666666666667,0.933333333333333
"sub-109",1.28573081500169,2.52654998666549,0.633333333333333,0.8,1.25883276000192,1.31262887000145,2.55699820665953,2.49610176667144,0.533333333333333,0.733333333333333,0.8,0.8
"sub-110",1.32621476842711,1.26552389753245,0.783333333333333,0.716666666666667,1.37764175659201,1.27478778026222,1.28993852326724,1.24110927179766,0.833333333333333,0.733333333333333,0.733333333333333,0.7
"sub-111",1.31435352999639,3.02903152666404,0.8,0.733333333333333,1.36213878999697,1.26656826999582,3.0259843433431,3.03207870998497,0.8,0.8,0.766666666666667,0.7
"sub-113",1.82280144499964,1.82492923499473,0.816666666666667,0.816666666666667,1.70886203999786,1.93674085000142,2.03579800333052,1.61406046665895,0.833333333333333,0.8,0.833333333333333,0.8
"sub-114",0.919696747174021,1.11309550772809,0.5,0.633333333333333,0.967098104092292,0.872295390255749,1.18348718340664,1.04270383204954,0.4,0.6,0.566666666666667,0.7
"sub-116",0.710417870283587,1.68067768846668,0.816666666666667,0.983333333333333,0.710098558999258,0.710737181567917,1.64502665153341,1.71632872539994,0.866666666666667,0.766666666666667,0.966666666666667,1
"sub-119",0.719522227066166,1.13334755986604,0.516666666666667,0.683333333333333,0.712422808832828,0.726621645299505,0.913576959132721,1.35311816059936,0.233333333333333,0.8,0.7,0.666666666666667
"sub-123",0.56233639731654,1.19020962510112,0.983333333333333,0.966666666666667,0.530020489433082,0.594652305199998,1.0386979023014,1.34172134790084,1,0.966666666666667,1,0.933333333333333
"sub-124",2.63247332285033,2.32468850068314,0.666666666666667,0.483333333333333,2.48201640826701,2.78293023743366,2.5097898944663,2.13958710689997,0.8,0.533333333333333,0.233333333333333,0.733333333333333
"sub-130",2.09447555176669,2.58835807343333,0.65,0.516666666666667,2.39188925199996,1.79706185153342,2.54518467673345,2.63153147013321,0.6,0.7,0.6,0.433333333333333
"sub-131",1.61449455761807,1.98440625901712,0.616666666666667,0.583333333333333,1.65123731943507,1.57775179580106,1.92373788333207,2.04507463470218,0.633333333333333,0.6,0.566666666666667,0.6
"sub-132",1.19077777569998,1.97044714736665,0.783333333333333,0.666666666666667,1.34412915150003,1.03742639989994,1.77918108323335,2.16171321149996,0.633333333333333,0.933333333333333,0.666666666666667,0.666666666666667
"sub-134",2.60827458653327,3.27941915273332,0.6,0.733333333333333,2.86635589443322,2.35019327863332,3.64619429156658,2.91264401390005,0.633333333333333,0.566666666666667,0.633333333333333,0.833333333333333
"sub-135",1.20157216333319,0.955146445762524,0.866666666666667,0.610169491525424,1.21050598334599,1.19263834332038,1.06609406333106,0.840373048277829,0.866666666666667,0.866666666666667,0.433333333333333,0.793103448275862
"sub-143",2.11505506385001,3.94783322596666,0.633333333333333,0.508474576271186,2.06079926099725,2.16931086670278,3.77786254879501,4.11213821389926,0.6,0.666666666666667,0.482758620689655,0.533333333333333
"sub-146",1.5878487016637,2.01912492034578,0.833333333333333,0.76271186440678,1.74671549001553,1.42898191331187,1.80365878276543,2.22740885334012,0.7,0.966666666666667,0.827586206896552,0.7
"sub-147",1.95767168773333,1.99256235083336,0.766666666666667,0.833333333333333,1.96616017859999,1.94918319686667,2.12252796150001,1.86259674016671,0.833333333333333,0.7,0.8,0.866666666666667
"sub-149",2.26269225167537,1.47430462499615,0.833333333333333,0.733333333333333,2.15480087667626,2.37058362667449,1.63500604000098,1.31360320999132,0.833333333333333,0.833333333333333,0.7,0.766666666666667
"sub-150",1.91488891035001,1.59964901719995,0.7,0.533333333333333,1.91208837590005,1.91768944479997,1.56392921010001,1.63536882429989,0.833333333333333,0.566666666666667,0.233333333333333,0.833333333333333
"sub-154",1.60092407913334,1.69803720516667,0.766666666666667,0.833333333333333,1.75176970316667,1.45007845510002,1.38473463886666,2.01133977146668,0.666666666666667,0.866666666666667,0.9,0.766666666666667
"sub-155",1.22971496394894,1.66815950075003,0.677966101694915,0.516666666666667,1.32527858475818,1.13733679716667,1.58921447370012,1.74710452779994,0.827586206896552,0.533333333333333,0.633333333333333,0.4
"sub-158",2.46056885500245,2.64533488332915,0.75,0.683333333333333,1.97448418001101,2.94665352999388,2.59099114332348,2.69967862333482,0.766666666666667,0.733333333333333,0.733333333333333,0.633333333333333
"sub-159",2.45304479166516,3.6683933599949,0.766666666666667,0.8,2.14688166665922,2.7592079166711,4.07871079332738,3.25807592666242,0.866666666666667,0.666666666666667,0.733333333333333,0.866666666666667
"sub-160",1.68978281832145,2.9215284966177,0.9,0.847457627118644,1.55517150665401,1.82439412998889,3.12813848276735,2.72180551000638,0.9,0.9,0.793103448275862,0.9
"sub-161",2.4262276533409,2.22072806000166,0.833333333333333,0.633333333333333,2.26468413668529,2.58777116999651,2.04945696666061,2.39199915334272,0.833333333333333,0.833333333333333,0.6,0.666666666666667
"sub-163",1.16806088403246,2.18279112421721,0.683333333333333,0.783333333333333,1.20073928339916,1.13538248466575,2.24738173463362,2.11820051380079,0.7,0.666666666666667,0.733333333333333,0.833333333333333
"sub-164",0.679389249999076,2.77169783499752,0.6,0.783333333333333,0.664641326669759,0.694137173328394,2.83334212999713,2.7100535399979,0.6,0.6,0.766666666666667,0.8
"sub-165",0.692472021666557,1.98241643499987,0.5,0.716666666666667,0.728057383332998,0.656886660000115,1.97539185999995,1.98944100999979,0.566666666666667,0.433333333333333,0.533333333333333,0.9
"sub-167",0.755076497216093,2.58221941116596,0.583333333333333,0.566666666666667,0.904980317999191,0.605172676432994,2.68809188479887,2.47634693753304,0.566666666666667,0.6,0.7,0.433333333333333
"sub-168",2.82412163963321,6.41915284241695,0.683333333333333,0.7,2.95941633059968,2.68882694866673,6.52182565416709,6.31648003066681,0.666666666666667,0.7,0.666666666666667,0.733333333333333
"sub-178",1.14142959513022,1.97719927433257,0.65,0.533333333333333,1.24451700279703,1.03834218746342,2.22738158476423,1.72701696390092,0.666666666666667,0.633333333333333,0.433333333333333,0.633333333333333
"sub-180",2.01826666523242,4.93955218955016,0.516666666666667,0.583333333333333,1.94214937356495,2.09438395689989,4.734646126333,5.14445825276731,0.6,0.433333333333333,0.5,0.666666666666667
"sub-182",1.487735605,1.3673653,0.816666666666667,0.916666666666667,1.66978545333333,1.30568575666667,1.19586796,1.53886264,0.733333333333333,0.9,0.933333333333333,0.9
"sub-187",3.64329876178429,3.63378921733432,0.5,0.633333333333333,3.96482706376701,3.32177045980158,3.51554742499817,3.75203100967046,0.433333333333333,0.566666666666667,0.566666666666667,0.7
"sub-188",1.08130421333336,1.47320533333333,0.95,0.966666666666667,1.12683651000002,1.03577191666669,1.50820810333334,1.43820256333333,0.966666666666667,0.933333333333333,0.966666666666667,0.966666666666667
"sub-189",0.565593214997595,0.876023223335505,0.833333333333333,0.816666666666667,0.592662960001811,0.538523469993379,0.973289700001866,0.778756746669145,0.766666666666667,0.9,0.8,0.833333333333333
"sub-195",0.705045415005104,0.657965163341335,0.95,1,0.688203826670846,0.721887003339362,0.660704936676969,0.655225390005701,0.933333333333333,0.966666666666667,1,1
"sub-197",3.97968241946607,3.71945060836248,0.616666666666667,0.65,4.03382591663297,3.92553892229917,3.6722670111291,3.76663420559586,0.6,0.633333333333333,0.566666666666667,0.733333333333333
"sub-205",1.37211933166667,1.36609469166667,0.85,0.9,1.40888247,1.33535619333333,1.19822599,1.53396339333333,0.9,0.8,0.966666666666667,0.833333333333333
"sub-207",1.19231297709982,1.60664895490002,0.65,0.666666666666667,1.25285744796686,1.13176850623277,1.55352238960028,1.65977552019976,0.766666666666667,0.533333333333333,0.7,0.633333333333333
"sub-209",1.08433956918367,1.19357389721675,0.666666666666667,0.533333333333333,1.18713109090071,0.98154804746664,1.18002075206678,1.20712704236673,0.8,0.533333333333333,0.566666666666667,0.5
"sub-216",2.32778646803334,3.7317479159667,0.6,0.616666666666667,2.36528062083333,2.29029231523335,3.82776458886666,3.63573124306674,0.666666666666667,0.533333333333333,0.533333333333333,0.7
"sub-217",3.10244315833358,1.81257145833333,0.683333333333333,0.616666666666667,3.12293041666586,3.08195590000129,1.7157810733331,1.90936184333356,0.7,0.666666666666667,0.533333333333333,0.7
"sub-218",1.80151924299995,2.18476610140012,0.566666666666667,0.583333333333333,1.81004674923303,1.79299173676688,2.25511898406694,2.11441321873329,0.566666666666667,0.566666666666667,0.6,0.566666666666667
"sub-222",2.05117827520044,3.78183353986642,0.7,0.633333333333333,2.16939033296682,1.93296621743405,4.13495302659915,3.42871405313369,0.733333333333333,0.666666666666667,0.6,0.666666666666667
"sub-223",0.585320496783485,1.11852722016556,0.85,1,0.576603790366304,0.594037203200666,1.01430260409882,1.2227518362323,0.8,0.9,1,1
"sub-224",2.3699950494983,5.9837285703994,0.766666666666667,0.716666666666667,2.50409805723078,2.23589204176581,6.02954320783222,5.93791393296657,0.733333333333333,0.8,0.566666666666667,0.866666666666667
"sub-225",1.81364208318409,3.84827858903445,0.683333333333333,0.816666666666667,1.94693947546863,1.68034469089956,4.06052084770151,3.6360363303674,0.7,0.666666666666667,0.833333333333333,0.8
"sub-227",1.52503750316585,1.71083003411671,0.85,0.9,1.82604308433268,1.22403192199902,1.23909203300136,2.18256803523206,0.8,0.9,0.966666666666667,0.833333333333333
"sub-228",0.880108588324705,1.18170781834439,0.916666666666667,0.866666666666667,0.878417923316981,0.881799253332429,1.07552328999154,1.28789234669724,0.933333333333333,0.9,0.9,0.833333333333333
"sub-234",1.23459728103338,2.2233520980333,0.666666666666667,0.716666666666667,1.17062880160008,1.29856576046668,2.18230186859989,2.26440232746672,0.766666666666667,0.566666666666667,0.766666666666667,0.666666666666667
